,Home,WINorLOSS,TeamPoints,OpponentPoints,FieldGoals,FieldGoals.,X3PointShots,X3PointShotsAttempted,X3PointShots.,FreeThrows.,OffRebounds,Assists,Opp.FieldGoals,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShots.,Opp.Assists,Opp.Blocks,v.TeamPoints,v.OpponentPoints,v.FieldGoals,v.FieldGoals.,v.X3PointShots,v.X3PointShotsAttempted,v.X3PointShots.,v.FreeThrows.,v.OffRebounds,v.Assists,v.Opp.FieldGoals,v.Opp.FieldGoals.,v.Opp.3PointShots,v.Opp.3PointShots.,v.Opp.Assists,v.Opp.Blocks
1788,1,0,103.6951219512195,104.39024390243902,39.23170731707317,0.4574512195121951,8.646341463414632,25.32926829268293,0.3422195121951219,0.7681463414634148,11.085365853658537,20.51219512195122,38.804878048780495,0.4574268292682929,7.7439024390243905,0.3501463414634147,21.37804878048781,4.170731707317073,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1789,0,1,103.6951219512195,104.39024390243902,39.23170731707317,0.4574512195121951,8.646341463414632,25.32926829268293,0.3422195121951219,0.7681463414634148,11.085365853658537,20.51219512195122,38.804878048780495,0.4574268292682929,7.7439024390243905,0.3501463414634147,21.37804878048781,4.170731707317073,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1790,1,1,103.73170731707316,99.71951219512195,39.012195121951216,0.4549512195121951,9.878048780487807,27.42682926829268,0.3632073170731708,0.8116097560975609,10.902439024390244,22.09756097560976,38.57317073170731,0.4458536585365854,6.463414634146342,0.33780487804878045,20.609756097560968,3.719512195121952,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1791,0,0,103.73170731707316,99.71951219512195,39.012195121951216,0.4549512195121951,9.878048780487807,27.42682926829268,0.3632073170731708,0.8116097560975609,10.902439024390244,22.09756097560976,38.57317073170731,0.4458536585365854,6.463414634146342,0.33780487804878045,20.609756097560968,3.719512195121952,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1792,1,0,102.57317073170731,106.26829268292684,37.15853658536585,0.4626951219512195,5.7926829268292686,16.804878048780488,0.3459024390243902,0.7699390243902441,11.024390243902438,20.609756097560968,39.95121951219512,0.4634146341463416,8.853658536585368,0.34893902439024377,23.52439024390244,6.2317073170731705,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1793,0,0,102.57317073170731,106.26829268292684,37.15853658536585,0.4626951219512195,5.7926829268292686,16.804878048780488,0.3459024390243902,0.7699390243902441,11.024390243902438,20.609756097560968,39.95121951219512,0.4634146341463416,8.853658536585368,0.34893902439024377,23.52439024390244,6.2317073170731705,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1794,1,1,104.51219512195122,98.23170731707316,39.57317073170731,0.4746707317073171,8.353658536585368,22.84146341463415,0.36556097560975603,0.7916463414634144,10.024390243902438,24.707317073170728,37.609756097560975,0.4510243902439024,6.963414634146342,0.3633780487804877,21.036585365853654,4.512195121951219,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1795,0,1,104.51219512195122,98.23170731707316,39.57317073170731,0.4746707317073171,8.353658536585368,22.84146341463415,0.36556097560975603,0.7916463414634144,10.024390243902438,24.707317073170728,37.609756097560975,0.4510243902439024,6.963414634146342,0.3633780487804877,21.036585365853654,4.512195121951219,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1796,1,1,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1797,0,1,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1798,1,0,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1799,0,1,96.29268292682929,96.21951219512195,35.804878048780495,0.4533780487804878,7.512195121951219,21.951219512195124,0.34793902439024377,0.731548780487805,12.134146341463413,20.146341463414632,36.26829268292683,0.4519878048780488,7.475609756097561,0.37306097560975604,19.682926829268293,4.695121951219512,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1800,1,1,96.29268292682929,96.21951219512195,35.804878048780495,0.4533780487804878,7.512195121951219,21.951219512195124,0.34793902439024377,0.731548780487805,12.134146341463413,20.146341463414632,36.26829268292683,0.4519878048780488,7.475609756097561,0.37306097560975604,19.682926829268293,4.695121951219512,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1801,1,1,99.6829268292683,99.10975609756098,38.73170731707317,0.4700487804878051,6.1585365853658525,17.170731707317074,0.3653414634146341,0.7483536585365852,10.597560975609756,24.28048780487805,36.609756097560975,0.4388292682926829,8.158536585365852,0.35185365853658523,20.20731707317073,4.3048780487804885,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1802,0,1,99.6829268292683,99.10975609756098,38.73170731707317,0.4700487804878051,6.1585365853658525,17.170731707317074,0.3653414634146341,0.7483536585365852,10.597560975609756,24.28048780487805,36.609756097560975,0.4388292682926829,8.158536585365852,0.35185365853658523,20.20731707317073,4.3048780487804885,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1803,0,0,99.6829268292683,99.10975609756098,38.73170731707317,0.4700487804878051,6.1585365853658525,17.170731707317074,0.3653414634146341,0.7483536585365852,10.597560975609756,24.28048780487805,36.609756097560975,0.4388292682926829,8.158536585365852,0.35185365853658523,20.20731707317073,4.3048780487804885,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1804,0,1,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219,103.73170731707316,99.71951219512195,39.012195121951216,0.4549512195121951,9.878048780487807,27.42682926829268,0.3632073170731708,0.8116097560975609,10.902439024390244,22.09756097560976,38.57317073170731,0.4458536585365854,6.463414634146342,0.33780487804878045,20.609756097560968,3.719512195121952
1805,1,1,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219,103.73170731707316,99.71951219512195,39.012195121951216,0.4549512195121951,9.878048780487807,27.42682926829268,0.3632073170731708,0.8116097560975609,10.902439024390244,22.09756097560976,38.57317073170731,0.4458536585365854,6.463414634146342,0.33780487804878045,20.609756097560968,3.719512195121952
1806,1,0,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708,103.73170731707316,99.71951219512195,39.012195121951216,0.4549512195121951,9.878048780487807,27.42682926829268,0.3632073170731708,0.8116097560975609,10.902439024390244,22.09756097560976,38.57317073170731,0.4458536585365854,6.463414634146342,0.33780487804878045,20.609756097560968,3.719512195121952
1807,0,1,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708,103.73170731707316,99.71951219512195,39.012195121951216,0.4549512195121951,9.878048780487807,27.42682926829268,0.3632073170731708,0.8116097560975609,10.902439024390244,22.09756097560976,38.57317073170731,0.4458536585365854,6.463414634146342,0.33780487804878045,20.609756097560968,3.719512195121952
1808,0,0,99.34146341463415,102.1951219512195,37.92682926829269,0.4572195121951219,6.670731707317072,20.170731707317074,0.3306829268292683,0.7565365853658533,10.5,21.256097560975608,38.89024390243903,0.4627804878048781,8.573170731707316,0.3652317073170731,24.01219512195122,4.658536585365853,103.73170731707316,99.71951219512195,39.012195121951216,0.4549512195121951,9.878048780487807,27.42682926829268,0.3632073170731708,0.8116097560975609,10.902439024390244,22.09756097560976,38.57317073170731,0.4458536585365854,6.463414634146342,0.33780487804878045,20.609756097560968,3.719512195121952
1809,1,1,99.34146341463415,102.1951219512195,37.92682926829269,0.4572195121951219,6.670731707317072,20.170731707317074,0.3306829268292683,0.7565365853658533,10.5,21.256097560975608,38.89024390243903,0.4627804878048781,8.573170731707316,0.3652317073170731,24.01219512195122,4.658536585365853,103.73170731707316,99.71951219512195,39.012195121951216,0.4549512195121951,9.878048780487807,27.42682926829268,0.3632073170731708,0.8116097560975609,10.902439024390244,22.09756097560976,38.57317073170731,0.4458536585365854,6.463414634146342,0.33780487804878045,20.609756097560968,3.719512195121952
1810,0,0,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684,103.73170731707316,99.71951219512195,39.012195121951216,0.4549512195121951,9.878048780487807,27.42682926829268,0.3632073170731708,0.8116097560975609,10.902439024390244,22.09756097560976,38.57317073170731,0.4458536585365854,6.463414634146342,0.33780487804878045,20.609756097560968,3.719512195121952
1811,1,0,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684,103.73170731707316,99.71951219512195,39.012195121951216,0.4549512195121951,9.878048780487807,27.42682926829268,0.3632073170731708,0.8116097560975609,10.902439024390244,22.09756097560976,38.57317073170731,0.4458536585365854,6.463414634146342,0.33780487804878045,20.609756097560968,3.719512195121952
1812,0,0,101.89024390243902,98.95121951219512,36.987804878048784,0.4487560975609756,7.975609756097561,22.54878048780488,0.3581585365853658,0.7922560975609755,11.829268292682926,21.98780487804878,38.195121951219505,0.4426707317073171,6.634146341463414,0.3422439024390242,20.57317073170732,5.414634146341463,103.73170731707316,99.71951219512195,39.012195121951216,0.4549512195121951,9.878048780487807,27.42682926829268,0.3632073170731708,0.8116097560975609,10.902439024390244,22.09756097560976,38.57317073170731,0.4458536585365854,6.463414634146342,0.33780487804878045,20.609756097560968,3.719512195121952
