,Home,WINorLOSS,TeamPoints,OpponentPoints,FieldGoals,FieldGoals.,X3PointShots,X3PointShotsAttempted,X3PointShots.,FreeThrows.,OffRebounds,Assists,Opp.FieldGoals,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShots.,Opp.Assists,Opp.Blocks
2279,1,0,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2280,0,1,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2281,1,1,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2282,0,0,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2283,1,1,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2284,0,0,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2285,1,0,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2286,1,1,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2287,1,1,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2288,0,1,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2289,0,0,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2290,1,0,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2291,0,1,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2292,0,1,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2293,0,1,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2294,0,0,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2295,1,1,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2296,1,0,96.29268292682929,96.21951219512195,35.804878048780495,0.4533780487804878,7.512195121951219,21.951219512195124,0.34793902439024377,0.731548780487805,12.134146341463413,20.146341463414632,36.26829268292683,0.4519878048780488,7.475609756097561,0.37306097560975604,19.682926829268293,4.695121951219512
2297,0,0,96.29268292682929,96.21951219512195,35.804878048780495,0.4533780487804878,7.512195121951219,21.951219512195124,0.34793902439024377,0.731548780487805,12.134146341463413,20.146341463414632,36.26829268292683,0.4519878048780488,7.475609756097561,0.37306097560975604,19.682926829268293,4.695121951219512
2298,1,1,96.29268292682929,96.21951219512195,35.804878048780495,0.4533780487804878,7.512195121951219,21.951219512195124,0.34793902439024377,0.731548780487805,12.134146341463413,20.146341463414632,36.26829268292683,0.4519878048780488,7.475609756097561,0.37306097560975604,19.682926829268293,4.695121951219512
2299,0,0,96.29268292682929,96.21951219512195,35.804878048780495,0.4533780487804878,7.512195121951219,21.951219512195124,0.34793902439024377,0.731548780487805,12.134146341463413,20.146341463414632,36.26829268292683,0.4519878048780488,7.475609756097561,0.37306097560975604,19.682926829268293,4.695121951219512
2300,1,1,96.29268292682929,96.21951219512195,35.804878048780495,0.4533780487804878,7.512195121951219,21.951219512195124,0.34793902439024377,0.731548780487805,12.134146341463413,20.146341463414632,36.26829268292683,0.4519878048780488,7.475609756097561,0.37306097560975604,19.682926829268293,4.695121951219512
2301,1,0,96.29268292682929,96.21951219512195,35.804878048780495,0.4533780487804878,7.512195121951219,21.951219512195124,0.34793902439024377,0.731548780487805,12.134146341463413,20.146341463414632,36.26829268292683,0.4519878048780488,7.475609756097561,0.37306097560975604,19.682926829268293,4.695121951219512
2302,0,1,96.29268292682929,96.21951219512195,35.804878048780495,0.4533780487804878,7.512195121951219,21.951219512195124,0.34793902439024377,0.731548780487805,12.134146341463413,20.146341463414632,36.26829268292683,0.4519878048780488,7.475609756097561,0.37306097560975604,19.682926829268293,4.695121951219512
2303,0,0,96.29268292682929,96.21951219512195,35.804878048780495,0.4533780487804878,7.512195121951219,21.951219512195124,0.34793902439024377,0.731548780487805,12.134146341463413,20.146341463414632,36.26829268292683,0.4519878048780488,7.475609756097561,0.37306097560975604,19.682926829268293,4.695121951219512
2304,0,0,96.29268292682929,96.21951219512195,35.804878048780495,0.4533780487804878,7.512195121951219,21.951219512195124,0.34793902439024377,0.731548780487805,12.134146341463413,20.146341463414632,36.26829268292683,0.4519878048780488,7.475609756097561,0.37306097560975604,19.682926829268293,4.695121951219512
2305,0,1,96.29268292682929,96.21951219512195,35.804878048780495,0.4533780487804878,7.512195121951219,21.951219512195124,0.34793902439024377,0.731548780487805,12.134146341463413,20.146341463414632,36.26829268292683,0.4519878048780488,7.475609756097561,0.37306097560975604,19.682926829268293,4.695121951219512
2306,0,0,96.29268292682929,96.21951219512195,35.804878048780495,0.4533780487804878,7.512195121951219,21.951219512195124,0.34793902439024377,0.731548780487805,12.134146341463413,20.146341463414632,36.26829268292683,0.4519878048780488,7.475609756097561,0.37306097560975604,19.682926829268293,4.695121951219512
2307,1,1,96.29268292682929,96.21951219512195,35.804878048780495,0.4533780487804878,7.512195121951219,21.951219512195124,0.34793902439024377,0.731548780487805,12.134146341463413,20.146341463414632,36.26829268292683,0.4519878048780488,7.475609756097561,0.37306097560975604,19.682926829268293,4.695121951219512
2308,0,0,96.29268292682929,96.21951219512195,35.804878048780495,0.4533780487804878,7.512195121951219,21.951219512195124,0.34793902439024377,0.731548780487805,12.134146341463413,20.146341463414632,36.26829268292683,0.4519878048780488,7.475609756097561,0.37306097560975604,19.682926829268293,4.695121951219512
2309,1,0,96.29268292682929,96.21951219512195,35.804878048780495,0.4533780487804878,7.512195121951219,21.951219512195124,0.34793902439024377,0.731548780487805,12.134146341463413,20.146341463414632,36.26829268292683,0.4519878048780488,7.475609756097561,0.37306097560975604,19.682926829268293,4.695121951219512
2310,1,0,96.29268292682929,96.21951219512195,35.804878048780495,0.4533780487804878,7.512195121951219,21.951219512195124,0.34793902439024377,0.731548780487805,12.134146341463413,20.146341463414632,36.26829268292683,0.4519878048780488,7.475609756097561,0.37306097560975604,19.682926829268293,4.695121951219512
2311,0,0,96.29268292682929,96.21951219512195,35.804878048780495,0.4533780487804878,7.512195121951219,21.951219512195124,0.34793902439024377,0.731548780487805,12.134146341463413,20.146341463414632,36.26829268292683,0.4519878048780488,7.475609756097561,0.37306097560975604,19.682926829268293,4.695121951219512
2312,1,0,96.29268292682929,96.21951219512195,35.804878048780495,0.4533780487804878,7.512195121951219,21.951219512195124,0.34793902439024377,0.731548780487805,12.134146341463413,20.146341463414632,36.26829268292683,0.4519878048780488,7.475609756097561,0.37306097560975604,19.682926829268293,4.695121951219512
2313,1,0,96.29268292682929,96.21951219512195,35.804878048780495,0.4533780487804878,7.512195121951219,21.951219512195124,0.34793902439024377,0.731548780487805,12.134146341463413,20.146341463414632,36.26829268292683,0.4519878048780488,7.475609756097561,0.37306097560975604,19.682926829268293,4.695121951219512
2314,1,0,96.29268292682929,96.21951219512195,35.804878048780495,0.4533780487804878,7.512195121951219,21.951219512195124,0.34793902439024377,0.731548780487805,12.134146341463413,20.146341463414632,36.26829268292683,0.4519878048780488,7.475609756097561,0.37306097560975604,19.682926829268293,4.695121951219512
2315,1,0,96.29268292682929,96.21951219512195,35.804878048780495,0.4533780487804878,7.512195121951219,21.951219512195124,0.34793902439024377,0.731548780487805,12.134146341463413,20.146341463414632,36.26829268292683,0.4519878048780488,7.475609756097561,0.37306097560975604,19.682926829268293,4.695121951219512
2316,0,0,96.29268292682929,96.21951219512195,35.804878048780495,0.4533780487804878,7.512195121951219,21.951219512195124,0.34793902439024377,0.731548780487805,12.134146341463413,20.146341463414632,36.26829268292683,0.4519878048780488,7.475609756097561,0.37306097560975604,19.682926829268293,4.695121951219512
2317,1,1,96.29268292682929,96.21951219512195,35.804878048780495,0.4533780487804878,7.512195121951219,21.951219512195124,0.34793902439024377,0.731548780487805,12.134146341463413,20.146341463414632,36.26829268292683,0.4519878048780488,7.475609756097561,0.37306097560975604,19.682926829268293,4.695121951219512
2318,1,0,96.29268292682929,96.21951219512195,35.804878048780495,0.4533780487804878,7.512195121951219,21.951219512195124,0.34793902439024377,0.731548780487805,12.134146341463413,20.146341463414632,36.26829268292683,0.4519878048780488,7.475609756097561,0.37306097560975604,19.682926829268293,4.695121951219512
2319,0,0,96.29268292682929,96.21951219512195,35.804878048780495,0.4533780487804878,7.512195121951219,21.951219512195124,0.34793902439024377,0.731548780487805,12.134146341463413,20.146341463414632,36.26829268292683,0.4519878048780488,7.475609756097561,0.37306097560975604,19.682926829268293,4.695121951219512
2320,0,0,96.29268292682929,96.21951219512195,35.804878048780495,0.4533780487804878,7.512195121951219,21.951219512195124,0.34793902439024377,0.731548780487805,12.134146341463413,20.146341463414632,36.26829268292683,0.4519878048780488,7.475609756097561,0.37306097560975604,19.682926829268293,4.695121951219512
2321,0,1,96.29268292682929,96.21951219512195,35.804878048780495,0.4533780487804878,7.512195121951219,21.951219512195124,0.34793902439024377,0.731548780487805,12.134146341463413,20.146341463414632,36.26829268292683,0.4519878048780488,7.475609756097561,0.37306097560975604,19.682926829268293,4.695121951219512
2322,0,1,96.29268292682929,96.21951219512195,35.804878048780495,0.4533780487804878,7.512195121951219,21.951219512195124,0.34793902439024377,0.731548780487805,12.134146341463413,20.146341463414632,36.26829268292683,0.4519878048780488,7.475609756097561,0.37306097560975604,19.682926829268293,4.695121951219512
2323,0,0,96.29268292682929,96.21951219512195,35.804878048780495,0.4533780487804878,7.512195121951219,21.951219512195124,0.34793902439024377,0.731548780487805,12.134146341463413,20.146341463414632,36.26829268292683,0.4519878048780488,7.475609756097561,0.37306097560975604,19.682926829268293,4.695121951219512
2324,0,1,96.29268292682929,96.21951219512195,35.804878048780495,0.4533780487804878,7.512195121951219,21.951219512195124,0.34793902439024377,0.731548780487805,12.134146341463413,20.146341463414632,36.26829268292683,0.4519878048780488,7.475609756097561,0.37306097560975604,19.682926829268293,4.695121951219512
2325,1,1,96.29268292682929,96.21951219512195,35.804878048780495,0.4533780487804878,7.512195121951219,21.951219512195124,0.34793902439024377,0.731548780487805,12.134146341463413,20.146341463414632,36.26829268292683,0.4519878048780488,7.475609756097561,0.37306097560975604,19.682926829268293,4.695121951219512
2326,0,0,96.29268292682929,96.21951219512195,35.804878048780495,0.4533780487804878,7.512195121951219,21.951219512195124,0.34793902439024377,0.731548780487805,12.134146341463413,20.146341463414632,36.26829268292683,0.4519878048780488,7.475609756097561,0.37306097560975604,19.682926829268293,4.695121951219512
2327,1,1,96.29268292682929,96.21951219512195,35.804878048780495,0.4533780487804878,7.512195121951219,21.951219512195124,0.34793902439024377,0.731548780487805,12.134146341463413,20.146341463414632,36.26829268292683,0.4519878048780488,7.475609756097561,0.37306097560975604,19.682926829268293,4.695121951219512
