,Team,Game,Home,Opponent,WINorLOSS,TeamPoints,OpponentPoints,FieldGoals,FieldGoalsAttempted,FieldGoals.,X3PointShots,X3PointShotsAttempted,X3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls
2137,SAS,6,Away,LAC,W,104.51219512195122,98.23170731707316,39.57317073170731,84.6829268292683,0.4746707317073171,8.353658536585368,22.84146341463415,0.365560975609756,17.01219512195122,21.792682926829272,0.7916463414634144,10.024390243902438,44.21951219512196,24.707317073170728,8.170731707317072,5.524390243902439,13.573170731707316,19.341463414634145,37.609756097560975,84.64634146341461,0.4510243902439024,6.963414634146342,19.170731707317074,0.3633780487804877,16.048780487804876,21.59756097560976,0.7674634146341467,10.03658536585366,42.65853658536585,21.036585365853654,7.975609756097561,4.512195121951219,13.731707317073171,19.963414634146346
2138,SAS,7,Away,GSW,W,104.51219512195122,98.23170731707316,39.57317073170731,84.6829268292683,0.4746707317073171,8.353658536585368,22.84146341463415,0.365560975609756,17.01219512195122,21.792682926829272,0.7916463414634144,10.024390243902438,44.21951219512196,24.707317073170728,8.170731707317072,5.524390243902439,13.573170731707316,19.341463414634145,37.609756097560975,84.64634146341461,0.4510243902439024,6.963414634146342,19.170731707317074,0.3633780487804877,16.048780487804876,21.59756097560976,0.7674634146341467,10.03658536585366,42.65853658536585,21.036585365853654,7.975609756097561,4.512195121951219,13.731707317073171,19.963414634146346
2139,SAS,8,Away,LAL,W,104.51219512195122,98.23170731707316,39.57317073170731,84.6829268292683,0.4746707317073171,8.353658536585368,22.84146341463415,0.365560975609756,17.01219512195122,21.792682926829272,0.7916463414634144,10.024390243902438,44.21951219512196,24.707317073170728,8.170731707317072,5.524390243902439,13.573170731707316,19.341463414634145,37.609756097560975,84.64634146341461,0.4510243902439024,6.963414634146342,19.170731707317074,0.3633780487804877,16.048780487804876,21.59756097560976,0.7674634146341467,10.03658536585366,42.65853658536585,21.036585365853654,7.975609756097561,4.512195121951219,13.731707317073171,19.963414634146346
2140,SAS,9,Away,SAC,L,104.51219512195122,98.23170731707316,39.57317073170731,84.6829268292683,0.4746707317073171,8.353658536585368,22.84146341463415,0.365560975609756,17.01219512195122,21.792682926829272,0.7916463414634144,10.024390243902438,44.21951219512196,24.707317073170728,8.170731707317072,5.524390243902439,13.573170731707316,19.341463414634145,37.609756097560975,84.64634146341461,0.4510243902439024,6.963414634146342,19.170731707317074,0.3633780487804877,16.048780487804876,21.59756097560976,0.7674634146341467,10.03658536585366,42.65853658536585,21.036585365853654,7.975609756097561,4.512195121951219,13.731707317073171,19.963414634146346
2141,SAS,10,Home,PHI,W,104.51219512195122,98.23170731707316,39.57317073170731,84.6829268292683,0.4746707317073171,8.353658536585368,22.84146341463415,0.365560975609756,17.01219512195122,21.792682926829272,0.7916463414634144,10.024390243902438,44.21951219512196,24.707317073170728,8.170731707317072,5.524390243902439,13.573170731707316,19.341463414634145,37.609756097560975,84.64634146341461,0.4510243902439024,6.963414634146342,19.170731707317074,0.3633780487804877,16.048780487804876,21.59756097560976,0.7674634146341467,10.03658536585366,42.65853658536585,21.036585365853654,7.975609756097561,4.512195121951219,13.731707317073171,19.963414634146346
2142,SAS,11,Away,CLE,W,104.51219512195122,98.23170731707316,39.57317073170731,84.6829268292683,0.4746707317073171,8.353658536585368,22.84146341463415,0.365560975609756,17.01219512195122,21.792682926829272,0.7916463414634144,10.024390243902438,44.21951219512196,24.707317073170728,8.170731707317072,5.524390243902439,13.573170731707316,19.341463414634145,37.609756097560975,84.64634146341461,0.4510243902439024,6.963414634146342,19.170731707317074,0.3633780487804877,16.048780487804876,21.59756097560976,0.7674634146341467,10.03658536585366,42.65853658536585,21.036585365853654,7.975609756097561,4.512195121951219,13.731707317073171,19.963414634146346
2143,SAS,12,Away,MIN,W,104.51219512195122,98.23170731707316,39.57317073170731,84.6829268292683,0.4746707317073171,8.353658536585368,22.84146341463415,0.365560975609756,17.01219512195122,21.792682926829272,0.7916463414634144,10.024390243902438,44.21951219512196,24.707317073170728,8.170731707317072,5.524390243902439,13.573170731707316,19.341463414634145,37.609756097560975,84.64634146341461,0.4510243902439024,6.963414634146342,19.170731707317074,0.3633780487804877,16.048780487804876,21.59756097560976,0.7674634146341467,10.03658536585366,42.65853658536585,21.036585365853654,7.975609756097561,4.512195121951219,13.731707317073171,19.963414634146346
2144,SAS,13,Home,BRK,W,104.51219512195122,98.23170731707316,39.57317073170731,84.6829268292683,0.4746707317073171,8.353658536585368,22.84146341463415,0.365560975609756,17.01219512195122,21.792682926829272,0.7916463414634144,10.024390243902438,44.21951219512196,24.707317073170728,8.170731707317072,5.524390243902439,13.573170731707316,19.341463414634145,37.609756097560975,84.64634146341461,0.4510243902439024,6.963414634146342,19.170731707317074,0.3633780487804877,16.048780487804876,21.59756097560976,0.7674634146341467,10.03658536585366,42.65853658536585,21.036585365853654,7.975609756097561,4.512195121951219,13.731707317073171,19.963414634146346
2145,SAS,14,Home,IND,W,104.51219512195122,98.23170731707316,39.57317073170731,84.6829268292683,0.4746707317073171,8.353658536585368,22.84146341463415,0.365560975609756,17.01219512195122,21.792682926829272,0.7916463414634144,10.024390243902438,44.21951219512196,24.707317073170728,8.170731707317072,5.524390243902439,13.573170731707316,19.341463414634145,37.609756097560975,84.64634146341461,0.4510243902439024,6.963414634146342,19.170731707317074,0.3633780487804877,16.048780487804876,21.59756097560976,0.7674634146341467,10.03658536585366,42.65853658536585,21.036585365853654,7.975609756097561,4.512195121951219,13.731707317073171,19.963414634146346
2146,SAS,15,Home,SAC,W,104.51219512195122,98.23170731707316,39.57317073170731,84.6829268292683,0.4746707317073171,8.353658536585368,22.84146341463415,0.365560975609756,17.01219512195122,21.792682926829272,0.7916463414634144,10.024390243902438,44.21951219512196,24.707317073170728,8.170731707317072,5.524390243902439,13.573170731707316,19.341463414634145,37.609756097560975,84.64634146341461,0.4510243902439024,6.963414634146342,19.170731707317074,0.3633780487804877,16.048780487804876,21.59756097560976,0.7674634146341467,10.03658536585366,42.65853658536585,21.036585365853654,7.975609756097561,4.512195121951219,13.731707317073171,19.963414634146346
2147,SAS,16,Away,BOS,W,104.51219512195122,98.23170731707316,39.57317073170731,84.6829268292683,0.4746707317073171,8.353658536585368,22.84146341463415,0.365560975609756,17.01219512195122,21.792682926829272,0.7916463414634144,10.024390243902438,44.21951219512196,24.707317073170728,8.170731707317072,5.524390243902439,13.573170731707316,19.341463414634145,37.609756097560975,84.64634146341461,0.4510243902439024,6.963414634146342,19.170731707317074,0.3633780487804877,16.048780487804876,21.59756097560976,0.7674634146341467,10.03658536585366,42.65853658536585,21.036585365853654,7.975609756097561,4.512195121951219,13.731707317073171,19.963414634146346
2148,SAS,17,Away,PHI,W,104.51219512195122,98.23170731707316,39.57317073170731,84.6829268292683,0.4746707317073171,8.353658536585368,22.84146341463415,0.365560975609756,17.01219512195122,21.792682926829272,0.7916463414634144,10.024390243902438,44.21951219512196,24.707317073170728,8.170731707317072,5.524390243902439,13.573170731707316,19.341463414634145,37.609756097560975,84.64634146341461,0.4510243902439024,6.963414634146342,19.170731707317074,0.3633780487804877,16.048780487804876,21.59756097560976,0.7674634146341467,10.03658536585366,42.65853658536585,21.036585365853654,7.975609756097561,4.512195121951219,13.731707317073171,19.963414634146346
2149,SAS,18,Away,BRK,L,104.51219512195122,98.23170731707316,39.57317073170731,84.6829268292683,0.4746707317073171,8.353658536585368,22.84146341463415,0.365560975609756,17.01219512195122,21.792682926829272,0.7916463414634144,10.024390243902438,44.21951219512196,24.707317073170728,8.170731707317072,5.524390243902439,13.573170731707316,19.341463414634145,37.609756097560975,84.64634146341461,0.4510243902439024,6.963414634146342,19.170731707317074,0.3633780487804877,16.048780487804876,21.59756097560976,0.7674634146341467,10.03658536585366,42.65853658536585,21.036585365853654,7.975609756097561,4.512195121951219,13.731707317073171,19.963414634146346
2150,SAS,19,Away,MEM,W,104.51219512195122,98.23170731707316,39.57317073170731,84.6829268292683,0.4746707317073171,8.353658536585368,22.84146341463415,0.365560975609756,17.01219512195122,21.792682926829272,0.7916463414634144,10.024390243902438,44.21951219512196,24.707317073170728,8.170731707317072,5.524390243902439,13.573170731707316,19.341463414634145,37.609756097560975,84.64634146341461,0.4510243902439024,6.963414634146342,19.170731707317074,0.3633780487804877,16.048780487804876,21.59756097560976,0.7674634146341467,10.03658536585366,42.65853658536585,21.036585365853654,7.975609756097561,4.512195121951219,13.731707317073171,19.963414634146346
2151,SAS,20,Home,MIN,W,104.51219512195122,98.23170731707316,39.57317073170731,84.6829268292683,0.4746707317073171,8.353658536585368,22.84146341463415,0.365560975609756,17.01219512195122,21.792682926829272,0.7916463414634144,10.024390243902438,44.21951219512196,24.707317073170728,8.170731707317072,5.524390243902439,13.573170731707316,19.341463414634145,37.609756097560975,84.64634146341461,0.4510243902439024,6.963414634146342,19.170731707317074,0.3633780487804877,16.048780487804876,21.59756097560976,0.7674634146341467,10.03658536585366,42.65853658536585,21.036585365853654,7.975609756097561,4.512195121951219,13.731707317073171,19.963414634146346
2152,SAS,21,Away,UTA,L,104.51219512195122,98.23170731707316,39.57317073170731,84.6829268292683,0.4746707317073171,8.353658536585368,22.84146341463415,0.365560975609756,17.01219512195122,21.792682926829272,0.7916463414634144,10.024390243902438,44.21951219512196,24.707317073170728,8.170731707317072,5.524390243902439,13.573170731707316,19.341463414634145,37.609756097560975,84.64634146341461,0.4510243902439024,6.963414634146342,19.170731707317074,0.3633780487804877,16.048780487804876,21.59756097560976,0.7674634146341467,10.03658536585366,42.65853658536585,21.036585365853654,7.975609756097561,4.512195121951219,13.731707317073171,19.963414634146346
2153,SAS,22,Home,NYK,W,104.51219512195122,98.23170731707316,39.57317073170731,84.6829268292683,0.4746707317073171,8.353658536585368,22.84146341463415,0.365560975609756,17.01219512195122,21.792682926829272,0.7916463414634144,10.024390243902438,44.21951219512196,24.707317073170728,8.170731707317072,5.524390243902439,13.573170731707316,19.341463414634145,37.609756097560975,84.64634146341461,0.4510243902439024,6.963414634146342,19.170731707317074,0.3633780487804877,16.048780487804876,21.59756097560976,0.7674634146341467,10.03658536585366,42.65853658536585,21.036585365853654,7.975609756097561,4.512195121951219,13.731707317073171,19.963414634146346
2154,SAS,23,Home,LAL,L,104.51219512195122,98.23170731707316,39.57317073170731,84.6829268292683,0.4746707317073171,8.353658536585368,22.84146341463415,0.365560975609756,17.01219512195122,21.792682926829272,0.7916463414634144,10.024390243902438,44.21951219512196,24.707317073170728,8.170731707317072,5.524390243902439,13.573170731707316,19.341463414634145,37.609756097560975,84.64634146341461,0.4510243902439024,6.963414634146342,19.170731707317074,0.3633780487804877,16.048780487804876,21.59756097560976,0.7674634146341467,10.03658536585366,42.65853658536585,21.036585365853654,7.975609756097561,4.512195121951219,13.731707317073171,19.963414634146346
2155,SAS,24,Away,DEN,W,104.51219512195122,98.23170731707316,39.57317073170731,84.6829268292683,0.4746707317073171,8.353658536585368,22.84146341463415,0.365560975609756,17.01219512195122,21.792682926829272,0.7916463414634144,10.024390243902438,44.21951219512196,24.707317073170728,8.170731707317072,5.524390243902439,13.573170731707316,19.341463414634145,37.609756097560975,84.64634146341461,0.4510243902439024,6.963414634146342,19.170731707317074,0.3633780487804877,16.048780487804876,21.59756097560976,0.7674634146341467,10.03658536585366,42.65853658536585,21.036585365853654,7.975609756097561,4.512195121951219,13.731707317073171,19.963414634146346
2156,SAS,25,Away,POR,L,104.51219512195122,98.23170731707316,39.57317073170731,84.6829268292683,0.4746707317073171,8.353658536585368,22.84146341463415,0.365560975609756,17.01219512195122,21.792682926829272,0.7916463414634144,10.024390243902438,44.21951219512196,24.707317073170728,8.170731707317072,5.524390243902439,13.573170731707316,19.341463414634145,37.609756097560975,84.64634146341461,0.4510243902439024,6.963414634146342,19.170731707317074,0.3633780487804877,16.048780487804876,21.59756097560976,0.7674634146341467,10.03658536585366,42.65853658536585,21.036585365853654,7.975609756097561,4.512195121951219,13.731707317073171,19.963414634146346
2157,SAS,26,Home,MEM,L,104.51219512195122,98.23170731707316,39.57317073170731,84.6829268292683,0.4746707317073171,8.353658536585368,22.84146341463415,0.365560975609756,17.01219512195122,21.792682926829272,0.7916463414634144,10.024390243902438,44.21951219512196,24.707317073170728,8.170731707317072,5.524390243902439,13.573170731707316,19.341463414634145,37.609756097560975,84.64634146341461,0.4510243902439024,6.963414634146342,19.170731707317074,0.3633780487804877,16.048780487804876,21.59756097560976,0.7674634146341467,10.03658536585366,42.65853658536585,21.036585365853654,7.975609756097561,4.512195121951219,13.731707317073171,19.963414634146346
2158,SAS,27,Home,POR,L,104.51219512195122,98.23170731707316,39.57317073170731,84.6829268292683,0.4746707317073171,8.353658536585368,22.84146341463415,0.365560975609756,17.01219512195122,21.792682926829272,0.7916463414634144,10.024390243902438,44.21951219512196,24.707317073170728,8.170731707317072,5.524390243902439,13.573170731707316,19.341463414634145,37.609756097560975,84.64634146341461,0.4510243902439024,6.963414634146342,19.170731707317074,0.3633780487804877,16.048780487804876,21.59756097560976,0.7674634146341467,10.03658536585366,42.65853658536585,21.036585365853654,7.975609756097561,4.512195121951219,13.731707317073171,19.963414634146346
2159,SAS,28,Away,DAL,L,104.51219512195122,98.23170731707316,39.57317073170731,84.6829268292683,0.4746707317073171,8.353658536585368,22.84146341463415,0.365560975609756,17.01219512195122,21.792682926829272,0.7916463414634144,10.024390243902438,44.21951219512196,24.707317073170728,8.170731707317072,5.524390243902439,13.573170731707316,19.341463414634145,37.609756097560975,84.64634146341461,0.4510243902439024,6.963414634146342,19.170731707317074,0.3633780487804877,16.048780487804876,21.59756097560976,0.7674634146341467,10.03658536585366,42.65853658536585,21.036585365853654,7.975609756097561,4.512195121951219,13.731707317073171,19.963414634146346
2160,SAS,29,Home,LAC,W,104.51219512195122,98.23170731707316,39.57317073170731,84.6829268292683,0.4746707317073171,8.353658536585368,22.84146341463415,0.365560975609756,17.01219512195122,21.792682926829272,0.7916463414634144,10.024390243902438,44.21951219512196,24.707317073170728,8.170731707317072,5.524390243902439,13.573170731707316,19.341463414634145,37.609756097560975,84.64634146341461,0.4510243902439024,6.963414634146342,19.170731707317074,0.3633780487804877,16.048780487804876,21.59756097560976,0.7674634146341467,10.03658536585366,42.65853658536585,21.036585365853654,7.975609756097561,4.512195121951219,13.731707317073171,19.963414634146346
