,Home,WINorLOSS,TeamPoints,OpponentPoints,FieldGoals,FieldGoals.,X3PointShots,X3PointShotsAttempted,X3PointShots.,FreeThrows.,OffRebounds,Assists,Opp.FieldGoals,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShots.,Opp.Assists,Opp.Blocks,v.TeamPoints,v.OpponentPoints,v.FieldGoals,v.FieldGoals.,v.X3PointShots,v.X3PointShotsAttempted,v.X3PointShots.,v.FreeThrows.,v.OffRebounds,v.Assists,v.Opp.FieldGoals,v.Opp.FieldGoals.,v.Opp.3PointShots,v.Opp.3PointShots.,v.Opp.Assists,v.Opp.Blocks
1795,0,1,0.8118378867302916,-1.011869618715319,0.9510516465407158,1.1468436865511675,0.2996716711156814,0.03509859953438488,0.7321548112444389,1.177885275317494,-0.9031802169721226,1.5429590796661223,-0.45300168385096035,-0.3671918132518344,-1.5437027473827154,0.9809321496085208,-0.9541212702423167,-0.42500649104383037,-0.4859388067525364,-0.8539597808870548,-0.019731361961426098,0.5909693988031915,-0.7042284271218476,-1.0207842697916825,0.9630899851876139,0.050297896073340724,0.006228829082566137,1.0497453781745765,-1.7296427928854654,-0.9268673017767547,0.41285073476514617,-0.33243458570414225,0.15248513451360723,0.025000381826106664
1796,1,1,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948798,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.3916726486090142,-0.4859388067525364,-0.8539597808870548,-0.019731361961426098,0.5909693988031915,-0.7042284271218476,-1.0207842697916825,0.9630899851876139,0.050297896073340724,0.006228829082566137,1.0497453781745765,-1.7296427928854654,-0.9268673017767547,0.41285073476514617,-0.33243458570414225,0.15248513451360723,0.025000381826106664
1797,0,1,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948798,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.3916726486090142,-0.4859388067525364,-0.8539597808870548,-0.019731361961426098,0.5909693988031915,-0.7042284271218476,-1.0207842697916825,0.9630899851876139,0.050297896073340724,0.006228829082566137,1.0497453781745765,-1.7296427928854654,-0.9268673017767547,0.41285073476514617,-0.33243458570414225,0.15248513451360723,0.025000381826106664
1798,1,0,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948798,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.3916726486090142,-0.4859388067525364,-0.8539597808870548,-0.019731361961426098,0.5909693988031915,-0.7042284271218476,-1.0207842697916825,0.9630899851876139,0.050297896073340724,0.006228829082566137,1.0497453781745765,-1.7296427928854654,-0.9268673017767547,0.41285073476514617,-0.33243458570414225,0.15248513451360723,0.025000381826106664
1799,0,1,-1.1493762195643775,-1.6975307566538242,-1.4877446918914836,-0.26180146063021503,-0.21726196155886796,-0.17841788096645378,-0.19997179866588868,-1.075460468768154,1.251994645595837,-0.9497696278722393,-1.5855058934783433,-0.2869479591801974,-0.7898014056376684,1.7031019472804554,-1.9213126948715051,-0.17500267278275397,-0.4859388067525364,-0.8539597808870548,-0.019731361961426098,0.5909693988031915,-0.7042284271218476,-1.0207842697916825,0.9630899851876139,0.050297896073340724,0.006228829082566137,1.0497453781745765,-1.7296427928854654,-0.9268673017767547,0.41285073476514617,-0.33243458570414225,0.15248513451360723,0.025000381826106664
1800,1,1,-1.1493762195643775,-1.6975307566538242,-1.4877446918914836,-0.26180146063021503,-0.21726196155886796,-0.17841788096645378,-0.19997179866588868,-1.075460468768154,1.251994645595837,-0.9497696278722393,-1.5855058934783433,-0.2869479591801974,-0.7898014056376684,1.7031019472804554,-1.9213126948715051,-0.17500267278275397,-0.4859388067525364,-0.8539597808870548,-0.019731361961426098,0.5909693988031915,-0.7042284271218476,-1.0207842697916825,0.9630899851876139,0.050297896073340724,0.006228829082566137,1.0497453781745765,-1.7296427928854654,-0.9268673017767547,0.41285073476514617,-0.33243458570414225,0.15248513451360723,0.025000381826106664
1801,1,1,-0.3404481460481806,-0.7126720312512387,0.40646605640537575,0.8410724890816803,-1.0488508489048807,-1.3249721324230117,0.7205435455154522,-0.4453650070494071,-0.31767028321088386,1.309682328960663,-1.297232094664099,-1.3829368015003454,0.21540038335572548,0.12142275565389322,-1.5466349357809177,-0.7083441517397144,-0.4859388067525364,-0.8539597808870548,-0.019731361961426098,0.5909693988031915,-0.7042284271218476,-1.0207842697916825,0.9630899851876139,0.050297896073340724,0.006228829082566137,1.0497453781745765,-1.7296427928854654,-0.9268673017767547,0.41285073476514617,-0.33243458570414225,0.15248513451360723,0.025000381826106664
1802,0,1,-0.3404481460481806,-0.7126720312512387,0.40646605640537575,0.8410724890816803,-1.0488508489048807,-1.3249721324230117,0.7205435455154522,-0.4453650070494071,-0.31767028321088386,1.309682328960663,-1.297232094664099,-1.3829368015003454,0.21540038335572548,0.12142275565389322,-1.5466349357809177,-0.7083441517397144,-0.4859388067525364,-0.8539597808870548,-0.019731361961426098,0.5909693988031915,-0.7042284271218476,-1.0207842697916825,0.9630899851876139,0.050297896073340724,0.006228829082566137,1.0497453781745765,-1.7296427928854654,-0.9268673017767547,0.41285073476514617,-0.33243458570414225,0.15248513451360723,0.025000381826106664
1803,0,0,-0.3404481460481806,-0.7126720312512387,0.40646605640537575,0.8410724890816803,-1.0488508489048807,-1.3249721324230117,0.7205435455154522,-0.4453650070494071,-0.31767028321088386,1.309682328960663,-1.297232094664099,-1.3829368015003454,0.21540038335572548,0.12142275565389322,-1.5466349357809177,-0.7083441517397144,-0.4859388067525364,-0.8539597808870548,-0.019731361961426098,0.5909693988031915,-0.7042284271218476,-1.0207842697916825,0.9630899851876139,0.050297896073340724,0.006228829082566137,1.0497453781745765,-1.7296427928854654,-0.9268673017767547,0.41285073476514617,-0.33243458570414225,0.15248513451360723,0.025000381826106664
1804,0,1,0.6954453581668069,-0.9536923100417484,0.3591107876979513,1.100856989306422,1.356014311798452,0.9154884711885269,1.7384645077566234,0.9085629045248065,-2.124030717155127,2.2961097319437562,-1.0089582958498609,-0.8019306682221925,1.256502236241746,-0.571641962011104,1.0151153240477566,0.2583372788697762,0.6256098410287168,-0.5048959288456301,0.5879945864504875,-0.15772630370788288,1.236145643352182,1.1348547182784285,0.6076562398169758,1.9264094196089434,-0.006228829082566137,0.1166383753527316,0.3603422485177873,-0.7978676882691984,-2.2796540571814523,-0.9263601245955493,-1.2590915392695414,-1.5083563701751561
1805,1,1,0.6954453581668069,-0.9536923100417484,0.3591107876979513,1.100856989306422,1.356014311798452,0.9154884711885269,1.7384645077566234,0.9085629045248065,-2.124030717155127,2.2961097319437562,-1.0089582958498609,-0.8019306682221925,1.256502236241746,-0.571641962011104,1.0151153240477566,0.2583372788697762,0.6256098410287168,-0.5048959288456301,0.5879945864504875,-0.15772630370788288,1.236145643352182,1.1348547182784285,0.6076562398169758,1.9264094196089434,-0.006228829082566137,0.1166383753527316,0.3603422485177873,-0.7978676882691984,-2.2796540571814523,-0.9263601245955493,-1.2590915392695414,-1.5083563701751561
1806,1,0,0.3666364649749741,0.5048959288456301,0.8484485643413083,-0.46672463782612844,0.16481941911362472,0.5235541097212353,-1.1133913693461703,0.22085348912202624,0.3052126250457534,1.5629542297265937,0.4735926694805364,0.17115303051989028,-0.7539013417450471,-0.6598667357820998,-0.07406420819232926,0.6750103093049031,0.6256098410287168,-0.5048959288456301,0.5879945864504875,-0.15772630370788288,1.236145643352182,1.1348547182784285,0.6076562398169758,1.9264094196089434,-0.006228829082566137,0.1166383753527316,0.3603422485177873,-0.7978676882691984,-2.2796540571814523,-0.9263601245955493,-1.2590915392695414,-1.5083563701751561
1807,0,1,0.3666364649749741,0.5048959288456301,0.8484485643413083,-0.46672463782612844,0.16481941911362472,0.5235541097212353,-1.1133913693461703,0.22085348912202624,0.3052126250457534,1.5629542297265937,0.4735926694805364,0.17115303051989028,-0.7539013417450471,-0.6598667357820998,-0.07406420819232926,0.6750103093049031,0.6256098410287168,-0.5048959288456301,0.5879945864504875,-0.15772630370788288,1.236145643352182,1.1348547182784285,0.6076562398169758,1.9264094196089434,-0.006228829082566137,0.1166383753527316,0.3603422485177873,-0.7978676882691984,-2.2796540571814523,-0.9263601245955493,-1.2590915392695414,-1.5083563701751561
1808,0,0,-0.4219229160426185,0.33867504692113926,-0.11444189937625665,-0.00766444954079401,-0.7341955942334162,-0.605450841968131,-1.1127462990278933,-0.13854784100203493,-0.4173315485319457,-0.343250076038039,0.6280250617024555,0.6119863554197394,0.8257014695302898,1.1191812796414387,1.1719571766903254,-0.22500343643496973,0.6256098410287168,-0.5048959288456301,0.5879945864504875,-0.15772630370788288,1.236145643352182,1.1348547182784285,0.6076562398169758,1.9264094196089434,-0.006228829082566137,0.1166383753527316,0.3603422485177873,-0.7978676882691984,-2.2796540571814523,-0.9263601245955493,-1.2590915392695414,-1.5083563701751561
1809,1,1,-0.4219229160426185,0.33867504692113926,-0.11444189937625665,-0.00766444954079401,-0.7341955942334162,-0.605450841968131,-1.1127462990278933,-0.13854784100203493,-0.4173315485319457,-0.343250076038039,0.6280250617024555,0.6119863554197394,0.8257014695302898,1.1191812796414387,1.1719571766903254,-0.22500343643496973,0.6256098410287168,-0.5048959288456301,0.5879945864504875,-0.15772630370788288,1.236145643352182,1.1348547182784285,0.6076562398169758,1.9264094196089434,-0.006228829082566137,0.1166383753527316,0.3603422485177873,-0.7978676882691984,-2.2796540571814523,-0.9263601245955493,-1.2590915392695414,-1.5083563701751561
1810,0,0,-1.3559729577645603,-0.9869364864266397,-1.3851416096920761,-2.0189773658770944,-1.0488508489048807,-0.7926433728181815,-1.8610278682292671,-0.0937369881366867,-0.8035189516510626,-0.7964734774086517,-0.7927529467391716,-0.8131038630929307,-0.08975015973155272,0.09322720939718057,-0.00435671812896144,0.8250126002615492,0.6256098410287168,-0.5048959288456301,0.5879945864504875,-0.15772630370788288,1.236145643352182,1.1348547182784285,0.6076562398169758,1.9264094196089434,-0.006228829082566137,0.1166383753527316,0.3603422485177873,-0.7978676882691984,-2.2796540571814523,-0.9263601245955493,-1.2590915392695414,-1.5083563701751561
1811,1,0,-1.3559729577645603,-0.9869364864266397,-1.3851416096920761,-2.0189773658770944,-1.0488508489048807,-0.7926433728181815,-1.8610278682292671,-0.0937369881366867,-0.8035189516510626,-0.7964734774086517,-0.7927529467391716,-0.8131038630929307,-0.08975015973155272,0.09322720939718057,-0.00435671812896144,0.8250126002615492,0.6256098410287168,-0.5048959288456301,0.5879945864504875,-0.15772630370788288,1.236145643352182,1.1348547182784285,0.6076562398169758,1.9264094196089434,-0.006228829082566137,0.1166383753527316,0.3603422485177873,-0.7978676882691984,-2.2796540571814523,-0.9263601245955493,-1.2590915392695414,-1.5083563701751561
1812,0,0,0.18622804570157486,-0.7666938178766962,-0.7221678477881703,-0.5675726580997134,0.06742612600102835,-0.03509859953438403,0.34059712805027487,1.200747955350835,0.9405531914675194,0.056652925171325384,0.041181971259164035,-1.0629771302020599,-2.028353609933104,-0.5952898395167422,-1.2852318480432947,0.8083456790441423,0.6256098410287168,-0.5048959288456301,0.5879945864504875,-0.15772630370788288,1.236145643352182,1.1348547182784285,0.6076562398169758,1.9264094196089434,-0.006228829082566137,0.1166383753527316,0.3603422485177873,-0.7978676882691984,-2.2796540571814523,-0.9263601245955493,-1.2590915392695414,-1.5083563701751561
1813,1,1,0.18622804570157486,-0.7666938178766962,-0.7221678477881703,-0.5675726580997134,0.06742612600102835,-0.03509859953438403,0.34059712805027487,1.200747955350835,0.9405531914675194,0.056652925171325384,0.041181971259164035,-1.0629771302020599,-2.028353609933104,-0.5952898395167422,-1.2852318480432947,0.8083456790441423,0.6256098410287168,-0.5048959288456301,0.5879945864504875,-0.15772630370788288,1.236145643352182,1.1348547182784285,0.6076562398169758,1.9264094196089434,-0.006228829082566137,0.1166383753527316,0.3603422485177873,-0.7978676882691984,-2.2796540571814523,-0.9263601245955493,-1.2590915392695414,-1.5083563701751561
1814,0,0,0.774010314947157,-0.44671862017205927,0.019731361961426098,0.4973824359892971,1.4159486460215882,1.207976800641731,0.8824561954029896,-0.1824441866660289,0.31767028321088026,0.243274325735694,0.30886478444382026,0.685119994573646,-0.16155028751679282,-0.48159812073965436,1.415933391912105,-0.40833956982642594,0.6256098410287168,-0.5048959288456301,0.5879945864504875,-0.15772630370788288,1.236145643352182,1.1348547182784285,0.6076562398169758,1.9264094196089434,-0.006228829082566137,0.1166383753527316,0.3603422485177873,-0.7978676882691984,-2.2796540571814523,-0.9263601245955493,-1.2590915392695414,-1.5083563701751561
1815,1,1,0.774010314947157,-0.44671862017205927,0.019731361961426098,0.4973824359892971,1.4159486460215882,1.207976800641731,0.8824561954029896,-0.1824441866660289,0.31767028321088026,0.243274325735694,0.30886478444382026,0.685119994573646,-0.16155028751679282,-0.48159812073965436,1.415933391912105,-0.40833956982642594,0.6256098410287168,-0.5048959288456301,0.5879945864504875,-0.15772630370788288,1.236145643352182,1.1348547182784285,0.6076562398169758,1.9264094196089434,-0.006228829082566137,0.1166383753527316,0.3603422485177873,-0.7978676882691984,-2.2796540571814523,-0.9263601245955493,-1.2590915392695414,-1.5083563701751561
1816,0,0,1.239580429201089,0.7085165092031255,1.266753437923538,0.69504455572552,0.6967366353439565,0.7165964071603479,0.019352109548314175,0.1938755266827035,-0.28029730871548525,0.45655592638068776,0.20590985629588618,0.011681067364860189,1.615502875167962,1.0809808621323522,0.09149108070816486,-1.2750194731314874,0.6256098410287168,-0.5048959288456301,0.5879945864504875,-0.15772630370788288,1.236145643352182,1.1348547182784285,0.6076562398169758,1.9264094196089434,-0.006228829082566137,0.1166383753527316,0.3603422485177873,-0.7978676882691984,-2.2796540571814523,-0.9263601245955493,-1.2590915392695414,-1.5083563701751561
1817,1,1,1.239580429201089,0.7085165092031255,1.266753437923538,0.69504455572552,0.6967366353439565,0.7165964071603479,0.019352109548314175,0.1938755266827035,-0.28029730871548525,0.45655592638068776,0.20590985629588618,0.011681067364860189,1.615502875167962,1.0809808621323522,0.09149108070816486,-1.2750194731314874,0.6256098410287168,-0.5048959288456301,0.5879945864504875,-0.15772630370788288,1.236145643352182,1.1348547182784285,0.6076562398169758,1.9264094196089434,-0.006228829082566137,0.1166383753527316,0.3603422485177873,-0.7978676882691984,-2.2796540571814523,-0.9263601245955493,-1.2590915392695414,-1.5083563701751561
1818,0,0,1.239580429201089,0.7085165092031255,1.266753437923538,0.69504455572552,0.6967366353439565,0.7165964071603479,0.019352109548314175,0.1938755266827035,-0.28029730871548525,0.45655592638068776,0.20590985629588618,0.011681067364860189,1.615502875167962,1.0809808621323522,0.09149108070816486,-1.2750194731314874,0.6256098410287168,-0.5048959288456301,0.5879945864504875,-0.15772630370788288,1.236145643352182,1.1348547182784285,0.6076562398169758,1.9264094196089434,-0.006228829082566137,0.1166383753527316,0.3603422485177873,-0.7978676882691984,-2.2796540571814523,-0.9263601245955493,-1.2590915392695414,-1.5083563701751561
1819,1,1,1.239580429201089,0.7085165092031255,1.266753437923538,0.69504455572552,0.6967366353439565,0.7165964071603479,0.019352109548314175,0.1938755266827035,-0.28029730871548525,0.45655592638068776,0.20590985629588618,0.011681067364860189,1.615502875167962,1.0809808621323522,0.09149108070816486,-1.2750194731314874,0.6256098410287168,-0.5048959288456301,0.5879945864504875,-0.15772630370788288,1.236145643352182,1.1348547182784285,0.6076562398169758,1.9264094196089434,-0.006228829082566137,0.1166383753527316,0.3603422485177873,-0.7978676882691984,-2.2796540571814523,-0.9263601245955493,-1.2590915392695414,-1.5083563701751561
1820,0,0,0.3142598271214074,1.6684421023170413,0.04340899631514293,-1.2170339086615765,0.1573276273357308,0.5762020090228118,-1.1572561509890062,-0.7636135131134373,1.5634360997241585,0.056652925171325384,0.6795025257764166,0.6373799801259522,-0.3590006389262135,-0.7217150307968367,0.6665778737309277,1.8750286369580658,0.6256098410287168,-0.5048959288456301,0.5879945864504875,-0.15772630370788288,1.236145643352182,1.1348547182784285,0.6076562398169758,1.9264094196089434,-0.006228829082566137,0.1166383753527316,0.3603422485177873,-0.7978676882691984,-2.2796540571814523,-0.9263601245955493,-1.2590915392695414,-1.5083563701751561
